Algoritmo,Tamanho,Media,DesvioPadrao,Movimentacoes
MergeSort,1000,0.000333,0.000471,19952
HeapSort,1000,0.000000,0.000000,9074
QuickSort,1000,0.000000,0.000000,5881
MergeSort,10000,0.002000,0.000000,267232
HeapSort,10000,0.001667,0.000471,124295
QuickSort,10000,0.001000,0.000000,82498
MergeSort,100000,0.024667,0.000471,3337856
HeapSort,100000,0.021333,0.001247,1574793
QuickSort,100000,0.011000,0.000000,926897
